test_code,model,variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,n
A1C,bayesian,cv,1.3241687133593485,0.989924325229073,1.7712695170249526,451
A1C,bayesian,mu,1.240723647689409,0.865645573731437,1.7783203849816065,451
ALB,bayesian,cv,1.3158734941608423,1.2450334084645251,1.3907442490001274,15129
ALB,bayesian,mu,0.5877457733227072,0.5514956904475473,0.626378591967551,15129
ALK,bayesian,cv,1.3924709570980802,1.330825431534451,1.4569719817617186,14934
ALK,bayesian,mu,1.387649660421882,1.327243574192537,1.4508049746938392,14934
ALT,bayesian,cv,1.3519185970369934,1.286822290073519,1.4203079221685329,14075
ALT,bayesian,mu,0.8552445568241595,0.7959055518077823,0.9190076012360856,14075
AST,bayesian,cv,1.3940269356445774,1.311901160499544,1.4812938320464926,13465
AST,bayesian,mu,0.9162148179362112,0.8588952007871304,0.977359742884318,13465
BIL,bayesian,cv,1.149523123871339,1.0849898540280043,1.2178947180097923,14379
BIL,bayesian,mu,0.8779939825983635,0.8234597673758041,0.9361397654381458,14379
BILD,bayesian,cv,1.1271564743696394,0.9509666586785496,1.3359897595977128,1066
BILD,bayesian,mu,1.3960625918757428,1.1911321368696206,1.6362506728740458,1066
BUN,bayesian,cv,1.1790906058113244,1.10620440720445,1.256779169978092,17741
BUN,bayesian,mu,1.3029213791547447,1.2143085858833906,1.3980005906188344,17741
CA,bayesian,cv,1.2864039311053028,1.215644183750191,1.3612824345180574,20698
CA,bayesian,mu,0.8944718760842708,0.8482147335275099,0.9432516383892386,20698
CHOL,bayesian,cv,1.1218986916066538,1.0421854282189202,1.2077089548063895,8521
CHOL,bayesian,mu,0.7247413243826898,0.6689540438470631,0.7851809733406115,8521
CL,bayesian,cv,1.411285511977607,1.3326609628593873,1.4945487650845592,20979
CL,bayesian,mu,0.8931103726897622,0.8494685220248211,0.9389943442574544,20979
CO2,bayesian,cv,1.3007844231481964,1.2337724892546478,1.3714360874809173,21534
CO2,bayesian,mu,0.8634011342409784,0.8213929671293181,0.9075577079919708,21534
CRE,bayesian,cv,1.4223140859010948,1.347348529403522,1.5014506750144665,18497
CRE,bayesian,mu,1.0831491058172666,1.00266812679864,1.170090036848607,18497
FER,bayesian,cv,1.246349056126999,1.005694561231854,1.5445902062013257,854
FER,bayesian,mu,1.0853648440429111,0.8885331323722409,1.32579956983616,854
GLU,bayesian,cv,1.2831696483442117,1.2091033560837428,1.3617730346600487,18027
GLU,bayesian,mu,1.1275686847343953,1.0640755173141083,1.1948504764049954,18027
HB,bayesian,cv,1.6064420768541394,1.5093131100266295,1.7098215931099336,12778
HB,bayesian,mu,0.7878864834173163,0.7182277906167402,0.8643011574623917,12778
HCT,bayesian,cv,1.4946327301138818,1.4042437877733962,1.5908398651133402,12607
HCT,bayesian,mu,0.8510589532241013,0.7840639241368383,0.9237784312806804,12607
HDL,bayesian,cv,1.3672133870910708,1.2467170870390805,1.499355760239486,6798
HDL,bayesian,mu,0.9625473331832998,0.8573582769217707,1.080642006448863,6798
HSCRP,bayesian,cv,1.089337999972649,0.9125278961964676,1.300406577300869,1585
