test_code,model,baseline_label,baseline_index,variable,hr,ci_lower,ci_upper,n
A1C,bayesian,1,1,cv,1.0792898705386067,0.6421926261096906,1.8138897540817849,429
A1C,bayesian,1,1,mu,1.229826579981001,0.6710087431151038,2.25402937345679,429
A1C,bayesian,2,2,cv,1.087966673900599,0.7500624352261981,1.578097272877517,560
A1C,bayesian,2,2,mu,1.1306893468250856,0.7372279138040703,1.7341426919484613,560
A1C,bayesian,3,3,cv,1.2319491345136857,0.9256718550245636,1.6395644544996402,666
A1C,bayesian,3,3,mu,1.3101979939846051,0.8998810190814929,1.907606391335416,666
A1C,bayesian,4,4,cv,1.3012418311491654,1.0209689226390917,1.6584543031492285,789
A1C,bayesian,4,4,mu,1.1503940986087626,0.8534556430804349,1.5506448318007566,789
A1C,bayesian,5,5,cv,1.3241687133593485,0.989924325229073,1.7712695170249526,451
A1C,bayesian,5,5,mu,1.240723647689409,0.865645573731437,1.7783203849816065,451
ALB,bayesian,1,1,cv,1.2033412978068014,1.0905471303569243,1.3278016499235863,10972
ALB,bayesian,1,1,mu,0.641324435496689,0.576960041800669,0.7128691794348626,10972
ALB,bayesian,2,2,cv,1.2038268991944248,1.1170566136645346,1.297337292932653,14158
ALB,bayesian,2,2,mu,0.5925298164532334,0.5469013766842009,0.6419650751562005,14158
ALB,bayesian,3,3,cv,1.2420523191274564,1.1710002141573363,1.3174156117127878,17730
ALB,bayesian,3,3,mu,0.5838727235438312,0.547226891262873,0.622972596452188,17730
ALB,bayesian,4,4,cv,1.2587557310319553,1.199567147689379,1.3208647748129898,21233
ALB,bayesian,4,4,mu,0.5654931868054598,0.5357194576056877,0.596921653270933,21233
ALB,bayesian,5,5,cv,1.3158734941608423,1.2450334084645251,1.3907442490001274,15129
ALB,bayesian,5,5,mu,0.5877457733227072,0.5514956904475473,0.626378591967551,15129
ALK,bayesian,1,1,cv,1.0563312437545322,0.959030806071372,1.163503496934545,11010
ALK,bayesian,1,1,mu,1.2352431052585997,1.138630937204005,1.340052759180853,11010
ALK,bayesian,2,2,cv,1.1763099276757505,1.0945748871653729,1.2641483576623231,14163
ALK,bayesian,2,2,mu,1.3287575311963302,1.2524843616783232,1.409675546244007,14163
ALK,bayesian,3,3,cv,1.2693856613607548,1.202266782610374,1.340251581907406,17721
ALK,bayesian,3,3,mu,1.3332943990624289,1.2704568045583338,1.39923998060622,17721
ALK,bayesian,4,4,cv,1.3626284895001106,1.3067076235145023,1.4209425023506386,21097
ALK,bayesian,4,4,mu,1.368705163098649,1.3156336320049034,1.423917554188762,21097
ALK,bayesian,5,5,cv,1.3924709570980802,1.330825431534451,1.4569719817617186,14934
ALK,bayesian,5,5,mu,1.387649660421882,1.327243574192537,1.4508049746938392,14934
ALT,bayesian,1,1,cv,1.2390577277323742,1.1283491284297007,1.360628562535346,9987
ALT,bayesian,1,1,mu,0.7935287626665541,0.6985978944360345,0.9013595692089054,9987
ALT,bayesian,2,2,cv,1.3298987572109302,1.2429848947881292,1.4228899416614755,12930
ALT,bayesian,2,2,mu,0.7484433683761669,0.6755569037887521,0.8291936216248454,12930
ALT,bayesian,3,3,cv,1.3070378018383126,1.2383877183009115,1.3794935061034117,16303
ALT,bayesian,3,3,mu,0.8092282707157632,0.7481765069912916,0.8752619041180968,16303
ALT,bayesian,4,4,cv,1.3441366006660578,1.2876234491534142,1.403130086235984,19704
ALT,bayesian,4,4,mu,0.7665219063416265,0.7173222341972021,0.8190960838669248,19704
ALT,bayesian,5,5,cv,1.3519185970369934,1.286822290073519,1.4203079221685329,14075
ALT,bayesian,5,5,mu,0.8552445568241595,0.7959055518077823,0.9190076012360856,14075
AST,bayesian,1,1,cv,1.1494613683208954,1.038023403308283,1.2728628594029332,9730
AST,bayesian,1,1,mu,0.9008004258442824,0.809643169616426,1.0022210248320462,9730
AST,bayesian,2,2,cv,1.2290454984517707,1.1354412242424996,1.33036638534268,12712
AST,bayesian,2,2,mu,0.8864759497886395,0.8157556608972661,0.96332719124414,12712
AST,bayesian,3,3,cv,1.23258765283181,1.1570022876870227,1.3131109057274435,15986
AST,bayesian,3,3,mu,0.9249747526760218,0.8655892994275823,0.9884344615325824,15986
AST,bayesian,4,4,cv,1.3118880381230784,1.2447402169108253,1.3826581652850365,19124
AST,bayesian,4,4,mu,0.9066007440607062,0.8577615297517416,0.9582207648894124,19124
AST,bayesian,5,5,cv,1.3940269356445774,1.311901160499544,1.4812938320464926,13465
AST,bayesian,5,5,mu,0.9162148179362112,0.8588952007871304,0.977359742884318,13465
BIL,bayesian,1,1,cv,1.1060500621787548,1.0017001497460394,1.2212703974894903,10564
BIL,bayesian,1,1,mu,0.8015139494045695,0.7203899408940968,0.8917734335556923,10564
BIL,bayesian,2,2,cv,1.0556064267559773,0.9759673771693044,1.1417440318962837,13662
BIL,bayesian,2,2,mu,0.8299331969016236,0.7634265263113246,0.9022336630708868,13662
BIL,bayesian,3,3,cv,1.0643659086303534,1.000354726710157,1.1324730690084073,17108
BIL,bayesian,3,3,mu,0.9280186755242724,0.8700895684519355,0.9898046055811314,17108
BIL,bayesian,4,4,cv,1.1194736266580074,1.0637451977931045,1.1781216059849888,20369
BIL,bayesian,4,4,mu,0.94487119561353,0.8953747593073005,0.99710380153092,20369
BIL,bayesian,5,5,cv,1.149523123871339,1.0849898540280043,1.2178947180097923,14379
BIL,bayesian,5,5,mu,0.8779939825983635,0.8234597673758041,0.9361397654381458,14379
BILD,bayesian,1,1,cv,1.1891595940092423,0.9419566925486936,1.5012373193060848,679
BILD,bayesian,1,1,mu,0.988940180690558,0.7267410254351497,1.345737541648589,679
BILD,bayesian,2,2,cv,1.192848576346986,0.974584568837286,1.4599941057866197,925
